"Raw_Data_File","cells","tracer_molecule","labelled_positions","abundance","injection","Replicate","Incubation_time","Metabolite_name","CHEBI","atomic_positions","Empirical_formula","retention(min)","m/z_monitored","signal_intensity","isotopologue","isotologue_abundance"
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","260","70276","Lac_13C-1",0
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","261","20595436","Lac_13C0",98.596
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","262","4683316","Lac_13C1",0.185
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","263","2029090","Lac_13C2",0.203
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","264","533333","Lac_13C3",1.016
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","265","102673","Lac_13C4",0
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","266","25978","Lac_13C5",NA
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","260","51080","Lac_13C-1",0
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","261","14516747","Lac_13C0",98.649
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","262","3296822","Lac_13C1",0.158
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","263","1427268","Lac_13C2",0.19
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","264","373155","Lac_13C3",1.004
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","265","71337","Lac_13C4",0
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","266","17375","Lac_13C5",NA
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","260","68038","Lac_13C-1",0
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","261","19831604","Lac_13C0",97.55
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","262","4535677","Lac_13C1",0.307
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","263","1994930","Lac_13C2",0.366
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","264","688365","Lac_13C3",1.777
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","265","135044","Lac_13C4",0
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","266","40048","Lac_13C5",NA
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","260","64097","Lac_13C-1",0
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","261","18806734","Lac_13C0",97.456
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","262","4314354","Lac_13C1",0.373
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","263","1897407","Lac_13C2",0.379
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","264","657890","Lac_13C3",1.792
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","265","128253","Lac_13C4",0
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","266","38006","Lac_13C5",NA
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","260","25824","Lac_13C-1",0
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","261","7401239","Lac_13C0",83.274
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","262","1744011","Lac_13C1",0.846
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","263","2184238","Lac_13C2",15.718
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","264","421397","Lac_13C3",0.162
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","265","425384","Lac_13C4",0
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","266","97023","Lac_13C5",NA
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","260","15458","Lac_13C-1",0
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","261","4298930","Lac_13C0",83.994
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","262","1019091","Lac_13C1",0.975
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","263","1219642","Lac_13C2",14.93
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","264","232207","Lac_13C3",0.1
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","265","104488","Lac_13C4",0
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","266","16896","Lac_13C5",NA
"SW620_6h_12Glc_R2_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","260","26308","Lac_13C-1",0
"SW620_6h_12Glc_R2_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","261","7463584","Lac_13C0",85.863
"SW620_6h_12Glc_R2_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","262","1754616","Lac_13C1",0.825
"SW620_6h_12Glc_R2_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","263","1929000","Lac_13C2",13.208
"SW620_6h_12Glc_R2_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","264","364142","Lac_13C3",0.104
"SW620_6h_12Glc_R2_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","265","307238","Lac_13C4",0
"SW620_6h_12Glc_R2_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","266","66705","Lac_13C5",NA
"SW620_6h_12Glc_R2_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","260","16477","Lac_13C-1",0
"SW620_6h_12Glc_R2_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","261","4415475","Lac_13C0",86.425
"SW620_6h_12Glc_R2_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","262","1035994","Lac_13C1",0.797
"SW620_6h_12Glc_R2_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","263","1107349","Lac_13C2",12.679
"SW620_6h_12Glc_R2_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","264","208522","Lac_13C3",0.099
"SW620_6h_12Glc_R2_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","265","96338","Lac_13C4",0
"SW620_6h_12Glc_R2_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R2","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","266","16274","Lac_13C5",NA
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","260","30822","Lac_13C-1",0
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","261","8750248","Lac_13C0",85.267
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","262","2068602","Lac_13C1",0.931
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","263","2327342","Lac_13C2",13.714
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","264","439415","Lac_13C3",0.088
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","265","274348","Lac_13C4",0
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","266","53402","Lac_13C5",NA
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","260","21492","Lac_13C-1",0
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","261","5813088","Lac_13C0",85.536
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","262","1376315","Lac_13C1",0.968
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","263","1522246","Lac_13C2",13.42
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","264","286470","Lac_13C3",0.076
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","265","115889","Lac_13C4",0
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","266","17137","Lac_13C5",NA
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","260","26183","Lac_13C-1",0
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","261","7458747","Lac_13C0",98.377
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","262","1678553","Lac_13C1",-0.043
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","263","780436","Lac_13C2",0.819
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","264","187782","Lac_13C3",0.847
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","265","172594","Lac_13C4",0
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","266","46899","Lac_13C5",NA
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","260","23006","Lac_13C-1",0
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","261","6394272","Lac_13C0",98.887
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","262","1442154","Lac_13C1",0.007
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","263","635264","Lac_13C2",0.32
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","264","150142","Lac_13C3",0.785
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","265","40788","Lac_13C4",0
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","266","9688","Lac_13C5",NA
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","260","31766","Lac_13C-1",0
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","261","8999097","Lac_13C0",98.479
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","262","2030996","Lac_13C1",0.02
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","263","913703","Lac_13C2",0.518
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","264","234472","Lac_13C3",0.983
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","265","122766","Lac_13C4",0
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","266","32725","Lac_13C5",NA
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","260","19809","Lac_13C-1",0
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","261","5580432","Lac_13C0",98.687
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","262","1260422","Lac_13C1",0.038
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","263","554966","Lac_13C2",0.322
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","264","141344","Lac_13C3",0.953
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","265","38289","Lac_13C4",0
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","266","10044","Lac_13C5",NA
"SW620_6h_UGln_R3_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","260","15319","Lac_13C-1",0
"SW620_6h_UGln_R3_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","261","4186391","Lac_13C0",97.254
"SW620_6h_UGln_R3_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","262","941768","Lac_13C1",-0.052
"SW620_6h_UGln_R3_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","263","494680","Lac_13C2",2.059
"SW620_6h_UGln_R3_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","264","111956","Lac_13C3",0.739
"SW620_6h_UGln_R3_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","265","215437","Lac_13C4",0
"SW620_6h_UGln_R3_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","01","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","266","58882","Lac_13C5",NA
"SW620_6h_UGln_R3_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","260","11728","Lac_13C-1",0
"SW620_6h_UGln_R3_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","261","3134283","Lac_13C0",98.237
"SW620_6h_UGln_R3_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","262","705494","Lac_13C1",-0.036
"SW620_6h_UGln_R3_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","263","339133","Lac_13C2",1.156
"SW620_6h_UGln_R3_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","264","74398","Lac_13C3",0.644
"SW620_6h_UGln_R3_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","265","63663","Lac_13C4",0
"SW620_6h_UGln_R3_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","02","6h","Lactate","chebi","C1C3","C11H25O3Si2","11.1","266","16851","Lac_13C5",NA
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","273","35819","Leu_13C-1",0
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","274","7126108","Leu_13C0",99.852
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","275","1786075","Leu_13C1",0.161
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","276","687299","Leu_13C2",-0.02
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","277","122308","Leu_13C3",0.006
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","278","20520","Leu_13C4",0.001
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","279","3220","Leu_13C5",0
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","280","380","Leu_13C6",0
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","281","1912","Leu_13C7",0
"SW620_24h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","282","709","Leu_13C8",NA
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","273","24284","Leu_13C-1",0
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","274","4813711","Leu_13C0",100.016
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","275","1202831","Leu_13C1",0.088
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","276","463825","Leu_13C2",-0.012
"SW620_24h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","24h","Leucine","chebi","C2C5","C13H32N1OSi2","14.93","277","77389","Leu_13C3",-0.094
