"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"20121108 A549 24h Glucosa_C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C-1","54820","13C-1",0
"20121108 A549 24h Glucosa_C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C0","7934350","13C0",96.543
"20121108 A549 24h Glucosa_C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C1","646342","13C1",0.853
"20121108 A549 24h Glucosa_C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C2","286910","13C2",2.461
"20121108 A549 24h Glucosa_C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C3","24072","13C3",0.115
"20121108 A549 24h Glucosa_C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C4","16261","13C4",0.029
"20121108 A549 24h Glucosa_C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C5","1794","13C5",NA
"20121108 A549 24h Glucosa_C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C-1","50997","13C-1",0
"20121108 A549 24h Glucosa_C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C0","7381196","13C0",96.444
"20121108 A549 24h Glucosa_C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C1","608187","13C1",0.94
"20121108 A549 24h Glucosa_C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C2","268614","13C2",2.474
"20121108 A549 24h Glucosa_C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C3","22740","13C3",0.118
"20121108 A549 24h Glucosa_C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C4","14811","13C4",0.024
"20121108 A549 24h Glucosa_C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C5","1564","13C5",NA
"20121108 A549 24h Glucosa_C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C-1","50489","13C-1",0
"20121108 A549 24h Glucosa_C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C0","7309353","13C0",96.619
"20121108 A549 24h Glucosa_C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C1","594404","13C1",0.841
"20121108 A549 24h Glucosa_C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C2","259904","13C2",2.408
"20121108 A549 24h Glucosa_C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C3","21472","13C3",0.108
"20121108 A549 24h Glucosa_C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C4","14604","13C4",0.024
"20121108 A549 24h Glucosa_C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C5","1675","13C5",NA
"20121108 A549 24h Glucosa_C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C-1","39468","13C-1",0
"20121108 A549 24h Glucosa_C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C0","5731045","13C0",96.603
"20121108 A549 24h Glucosa_C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C1","466300","13C1",0.845
"20121108 A549 24h Glucosa_C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C2","204289","13C2",2.415
"20121108 A549 24h Glucosa_C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C3","16916","13C3",0.109
"20121108 A549 24h Glucosa_C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C4","11712","13C4",0.028
"20121108 A549 24h Glucosa_C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C5","1122","13C5",NA
"20121108 A549 24h Glucosa_C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C-1","44096","13C-1",0
"20121108 A549 24h Glucosa_C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C0","6420568","13C0",96.53
"20121108 A549 24h Glucosa_C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C1","527138","13C1",0.913
"20121108 A549 24h Glucosa_C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C2","229836","13C2",2.423
"20121108 A549 24h Glucosa_C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C3","19201","13C3",0.112
"20121108 A549 24h Glucosa_C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C4","12702","13C4",0.022
"20121108 A549 24h Glucosa_C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C5","1303","13C5",NA
"20121108 A549 24h Glucosa_C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C-1","61436","13C-1",0
"20121108 A549 24h Glucosa_C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C0","8800515","13C0",96.472
"20121108 A549 24h Glucosa_C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C1","720764","13C1",0.894
"20121108 A549 24h Glucosa_C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C2","321436","13C2",2.49
"20121108 A549 24h Glucosa_C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C3","26822","13C3",0.114
"20121108 A549 24h Glucosa_C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C4","18187","13C4",0.03
"20121108 A549 24h Glucosa_C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C5","1839","13C5",NA
"20121108 A549 24h Glucosa_C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C-1","62100","13C-1",0
"20121108 A549 24h Glucosa_C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C0","8738549","13C0",96.464
"20121108 A549 24h Glucosa_C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C1","717074","13C1",0.909
"20121108 A549 24h Glucosa_C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C2","318928","13C2",2.486
"20121108 A549 24h Glucosa_C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C3","26682","13C3",0.115
"20121108 A549 24h Glucosa_C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C4","17728","13C4",0.027
"20121108 A549 24h Glucosa_C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C5","1980","13C5",NA
"20121108 A549 24h Glucosa_C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C-1","58344","13C-1",0
"20121108 A549 24h Glucosa_C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C0","8266701","13C0",96.452
"20121108 A549 24h Glucosa_C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C1","678326","13C1",0.908
"20121108 A549 24h Glucosa_C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C2","302729","13C2",2.497
"20121108 A549 24h Glucosa_C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C3","25486","13C3",0.117
"20121108 A549 24h Glucosa_C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C4","16669","13C4",0.025
"20121108 A549 24h Glucosa_C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C5","1732","13C5",NA
"20121108 A549 24h Glutamina_C3 1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C-1","87458","13C-1",0
"20121108 A549 24h Glutamina_C3 1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C0","2439000","13C0",28.402
"20121108 A549 24h Glutamina_C3 1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C1","7336806","13C1",70.614
"20121108 A549 24h Glutamina_C3 1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C2","532870","13C2",0.63
"20121108 A549 24h Glutamina_C3 1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C3","63174","13C3",0.447
"20121108 A549 24h Glutamina_C3 1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C4","7464","13C4",-0.093
"20121108 A549 24h Glutamina_C3 1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C5","11468","13C5",NA
"20121108 A549 24h Glutamina_C3 1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C-1","82702","13C-1",0
"20121108 A549 24h Glutamina_C3 1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C0","2315179","13C0",28.427
"20121108 A549 24h Glutamina_C3 1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C1","6952268","13C1",70.589
"20121108 A549 24h Glutamina_C3 1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C2","505066","13C2",0.631
"20121108 A549 24h Glutamina_C3 1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C3","59848","13C3",0.447
"20121108 A549 24h Glutamina_C3 1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C4","7088","13C4",-0.093
"20121108 A549 24h Glutamina_C3 1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C5","10792","13C5",NA
"20121108 A549 24h Glutamina_C3 1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C-1","80763","13C-1",0
"20121108 A549 24h Glutamina_C3 1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C0","2232080","13C0",28.467
"20121108 A549 24h Glutamina_C3 1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C1","6695800","13C1",70.543
"20121108 A549 24h Glutamina_C3 1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C2","486409","13C2",0.63
"20121108 A549 24h Glutamina_C3 1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C3","58534","13C3",0.456
"20121108 A549 24h Glutamina_C3 1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C4","6642","13C4",-0.095
"20121108 A549 24h Glutamina_C3 1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C5","10174","13C5",NA
"20121108 A549 24h Glutamina_C3 2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C-1","72194","13C-1",0
"20121108 A549 24h Glutamina_C3 2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C0","1969996","13C0",27.93
"20121108 A549 24h Glutamina_C3 2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C1","6101835","13C1",71.14
"20121108 A549 24h Glutamina_C3 2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C2","437698","13C2",0.572
"20121108 A549 24h Glutamina_C3 2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C3","52342","13C3",0.451
"20121108 A549 24h Glutamina_C3 2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C4","6124","13C4",-0.094
"20121108 A549 24h Glutamina_C3 2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C5","9596","13C5",NA
"20121108 A549 24h Glutamina_C3 2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C-1","68135","13C-1",0
"20121108 A549 24h Glutamina_C3 2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C0","1836378","13C0",27.928
"20121108 A549 24h Glutamina_C3 2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C1","5692488","13C1",71.106
"20121108 A549 24h Glutamina_C3 2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C2","411422","13C2",0.611
"20121108 A549 24h Glutamina_C3 2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C3","48804","13C3",0.449
"20121108 A549 24h Glutamina_C3 2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C4","5664","13C4",-0.094
"20121108 A549 24h Glutamina_C3 2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C5","8840","13C5",NA
"20121108 A549 24h Glutamina_C3 2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C-1","69533","13C-1",0
"20121108 A549 24h Glutamina_C3 2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C0","1887724","13C0",27.939
"20121108 A549 24h Glutamina_C3 2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C1","5842778","13C1",71.086
"20121108 A549 24h Glutamina_C3 2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C2","423548","13C2",0.626
"20121108 A549 24h Glutamina_C3 2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C3","49712","13C3",0.443
"20121108 A549 24h Glutamina_C3 2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C4","5781","13C4",-0.094
"20121108 A549 24h Glutamina_C3 2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C5","9377","13C5",NA
"20121108 A549 24h Glutamina_C3 3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C-1","66301","13C-1",0
"20121108 A549 24h Glutamina_C3 3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C0","1770335","13C0",27.548
"20121108 A549 24h Glutamina_C3 3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C1","5612877","13C1",71.493
"20121108 A549 24h Glutamina_C3 3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C2","404564","13C2",0.602
"20121108 A549 24h Glutamina_C3 3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C3","48204","13C3",0.453
"20121108 A549 24h Glutamina_C3 3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C4","5478","13C4",-0.095
"20121108 A549 24h Glutamina_C3 3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C5","8596","13C5",NA
"20121108 A549 24h Glutamina_C3 3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C-1","61496","13C-1",0
"20121108 A549 24h Glutamina_C3 3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C0","1615194","13C0",27.581
"20121108 A549 24h Glutamina_C3 3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C1","5118123","13C1",71.431
"20121108 A549 24h Glutamina_C3 3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C2","370888","13C2",0.63
"20121108 A549 24h Glutamina_C3 3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C3","44076","13C3",0.453
"20121108 A549 24h Glutamina_C3 3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C4","5073","13C4",-0.094
"20121108 A549 24h Glutamina_C3 3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C5","7980","13C5",NA
"20121108 A549 24h Glutamina_C3 3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C-1","61122","13C-1",0
"20121108 A549 24h Glutamina_C3 3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C0","1629788","13C0",27.565
"20121108 A549 24h Glutamina_C3 3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C1","5160961","13C1",71.449
"20121108 A549 24h Glutamina_C3 3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C2","373282","13C2",0.62
"20121108 A549 24h Glutamina_C3 3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C3","44968","13C3",0.461
"20121108 A549 24h Glutamina_C3 3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C4","5090","13C4",-0.095
"20121108 A549 24h Glutamina_C3 3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C5","7986","13C5",NA
"20121108 A549 Cold 1_02.CDF","A549"," "," ","0","2","1","0","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C-1","31302","13C-1",0
"20121108 A549 Cold 1_02.CDF","A549"," "," ","0","2","1","0","Glutamate2-5","Chebi","C2-C5","C6H7O3N1F3","3.79","13C0","4617300","13C0",100
