"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"20121108 A549 24h Glucosa_C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C2","183842","13C2",0.349
"20121108 A549 24h Glucosa_C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C3","28154","13C3",0.067
"20121108 A549 24h Glucosa_C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C4","34881","13C4",NA
"20121108 A549 24h Glucosa_C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C-1","66594","13C-1",0
"20121108 A549 24h Glucosa_C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C0","8067002","13C0",96.901
"20121108 A549 24h Glucosa_C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C1","1491319","13C1",2.682
"20121108 A549 24h Glucosa_C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C2","185843","13C2",0.354
"20121108 A549 24h Glucosa_C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C3","27936","13C3",0.062
"20121108 A549 24h Glucosa_C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C4","34440","13C4",NA
"20121108 A549 24h Glucosa_C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C-1","63068","13C-1",0
"20121108 A549 24h Glucosa_C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C0","7641500","13C0",96.867
"20121108 A549 24h Glucosa_C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C1","1416539","13C1",2.721
"20121108 A549 24h Glucosa_C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C2","175509","13C2",0.346
"20121108 A549 24h Glucosa_C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C3","26757","13C3",0.065
"20121108 A549 24h Glucosa_C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C4","32704","13C4",NA
"20121108 A549 24h Glutamina_C3 1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C-1","33358","13C-1",0
"20121108 A549 24h Glutamina_C3 1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C0","2245868","13C0",33.897
"20121108 A549 24h Glutamina_C3 1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C1","7118751","13C1",62.117
"20121108 A549 24h Glutamina_C3 1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C2","754905","13C2",3.397
"20121108 A549 24h Glutamina_C3 1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C3","97470","13C3",0.59
"20121108 A549 24h Glutamina_C3 1_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C4","22024","13C4",NA
"20121108 A549 24h Glutamina_C3 1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C-1","32362","13C-1",0
"20121108 A549 24h Glutamina_C3 1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C0","2154954","13C0",33.914
"20121108 A549 24h Glutamina_C3 1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C1","6828013","13C1",62.108
"20121108 A549 24h Glutamina_C3 1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C2","722387","13C2",3.379
"20121108 A549 24h Glutamina_C3 1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C3","94379","13C3",0.599
"20121108 A549 24h Glutamina_C3 1_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C4","21308","13C4",NA
"20121108 A549 24h Glutamina_C3 1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C-1","31342","13C-1",0
"20121108 A549 24h Glutamina_C3 1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C0","2072911","13C0",33.9
"20121108 A549 24h Glutamina_C3 1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C1","6571027","13C1",62.076
"20121108 A549 24h Glutamina_C3 1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C2","698592","13C2",3.414
"20121108 A549 24h Glutamina_C3 1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C3","92089","13C3",0.611
"20121108 A549 24h Glutamina_C3 1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C4","20608","13C4",NA
"20121108 A549 24h Glutamina_C3 2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C-1","27828","13C-1",0
"20121108 A549 24h Glutamina_C3 2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C0","1827438","13C0",33.42
"20121108 A549 24h Glutamina_C3 2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C1","5960205","13C1",62.581
"20121108 A549 24h Glutamina_C3 2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C2","629132","13C2",3.388
"20121108 A549 24h Glutamina_C3 2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C3","82812","13C3",0.61
"20121108 A549 24h Glutamina_C3 2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C4","18222","13C4",NA
"20121108 A549 24h Glutamina_C3 2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C-1","26677","13C-1",0
"20121108 A549 24h Glutamina_C3 2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C0","1723680","13C0",33.426
"20121108 A549 24h Glutamina_C3 2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C1","5621740","13C1",62.548
"20121108 A549 24h Glutamina_C3 2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C2","596282","13C2",3.423
"20121108 A549 24h Glutamina_C3 2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C3","77715","13C3",0.603
"20121108 A549 24h Glutamina_C3 2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C4","17062","13C4",NA
"20121108 A549 24h Glutamina_C3 2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C-1","27357","13C-1",0
"20121108 A549 24h Glutamina_C3 2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C0","1753832","13C0",33.425
"20121108 A549 24h Glutamina_C3 2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C1","5723097","13C1",62.553
"20121108 A549 24h Glutamina_C3 2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C2","606817","13C2",3.42
"20121108 A549 24h Glutamina_C3 2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C3","79002","13C3",0.602
"20121108 A549 24h Glutamina_C3 2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C4","17568","13C4",NA
"20121108 A549 24h Glutamina_C3 3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C-1","25536","13C-1",0
"20121108 A549 24h Glutamina_C3 3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C0","1637817","13C0",33.049
"20121108 A549 24h Glutamina_C3 3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C1","5462690","13C1",62.912
"20121108 A549 24h Glutamina_C3 3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C2","578193","13C2",3.427
"20121108 A549 24h Glutamina_C3 3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C3","75862","13C3",0.612
"20121108 A549 24h Glutamina_C3 3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C4","16832","13C4",NA
"20121108 A549 24h Glutamina_C3 3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C-1","23381","13C-1",0
"20121108 A549 24h Glutamina_C3 3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C0","1503531","13C0",33.032
"20121108 A549 24h Glutamina_C3 3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C1","5017857","13C1",62.912
"20121108 A549 24h Glutamina_C3 3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C2","532163","13C2",3.442
"20121108 A549 24h Glutamina_C3 3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C3","69884","13C3",0.614
"20121108 A549 24h Glutamina_C3 3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C4","15245","13C4",NA
"20121108 A549 24h Glutamina_C3 3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C-1","23895","13C-1",0
"20121108 A549 24h Glutamina_C3 3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C0","1522772","13C0",33.038
"20121108 A549 24h Glutamina_C3 3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C1","5081205","13C1",62.889
"20121108 A549 24h Glutamina_C3 3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C2","540662","13C2",3.466
"20121108 A549 24h Glutamina_C3 3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C3","70282","13C3",0.607
"20121108 A549 24h Glutamina_C3 3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C4","15648","13C4",NA
"20121108 A549 Cold 1_02.CDF","A549"," "," ","0","2","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C-1","34420","13C-1",0
"20121108 A549 Cold 1_02.CDF","A549"," "," ","0","2","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C0","4206193","13C0",100
"20121108 A549 Cold 1_02.CDF","A549"," "," ","0","2","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C1","632057","13C1",0
"20121108 A549 Cold 1_02.CDF","A549"," "," ","0","2","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C2","71163","13C2",0
"20121108 A549 Cold 1_02.CDF","A549"," "," ","0","2","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C3","10402","13C3",0
"20121108 A549 Cold 1_02.CDF","A549"," "," ","0","2","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C4","18038","13C4",NA
"20121108 NCIH460 24h Glucosa_C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C-1","41097","13C-1",0
"20121108 NCIH460 24h Glucosa_C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C0","5005850","13C0",95.261
"20121108 NCIH460 24h Glucosa_C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C1","1012070","13C1",3.931
"20121108 NCIH460 24h Glucosa_C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C2","139889","13C2",0.674
"20121108 NCIH460 24h Glucosa_C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C3","22733","13C3",0.134
"20121108 NCIH460 24h Glucosa_C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C4","22220","13C4",NA
"20121108 NCIH460 24h Glucosa_C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C-1","39673","13C-1",0
"20121108 NCIH460 24h Glucosa_C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C0","4786968","13C0",95.272
"20121108 NCIH460 24h Glucosa_C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C1","967118","13C1",3.92
"20121108 NCIH460 24h Glucosa_C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C2","133471","13C2",0.669
"20121108 NCIH460 24h Glucosa_C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C3","21996","13C3",0.139
"20121108 NCIH460 24h Glucosa_C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C4","21397","13C4",NA
"20121108 NCIH460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C-1","40610","13C-1",0
"20121108 NCIH460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C0","4864640","13C0",95.241
"20121108 NCIH460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C1","984390","13C1",3.944
"20121108 NCIH460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C2","136487","13C2",0.682
"20121108 NCIH460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C3","22035","13C3",0.133
"20121108 NCIH460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C4","21180","13C4",NA
"20121108 NCIH460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C-1","47389","13C-1",0
"20121108 NCIH460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C0","5720851","13C0",95.588
"20121108 NCIH460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C1","1135005","13C1",3.659
"20121108 NCIH460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C2","155218","13C2",0.626
"20121108 NCIH460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C3","25312","13C3",0.127
"20121108 NCIH460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C4","25628","13C4",NA
"20121108 NCIH460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C-1","46797","13C-1",0
"20121108 NCIH460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C0","5645523","13C0",95.676
"20121108 NCIH460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C1","1114532","13C1",3.589
"20121108 NCIH460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C2","152044","13C2",0.615
"20121108 NCIH460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C3","24442","13C3",0.12
"20121108 NCIH460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C4","24939","13C4",NA
"20121108 NCIH460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C-1","46547","13C-1",0
"20121108 NCIH460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C0","5539801","13C0",95.7
"20121108 NCIH460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C1","1091938","13C1",3.565
"20121108 NCIH460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C2","149080","13C2",0.615
"20121108 NCIH460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C3","23920","13C3",0.12
"20121108 NCIH460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C4","24574","13C4",NA
"20121108 NCIH460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C-1","41324","13C-1",0
"20121108 NCIH460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C0","5079152","13C0",95.362
"20121108 NCIH460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C1","1019406","13C1",3.821
"20121108 NCIH460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C2","141574","13C2",0.675
"20121108 NCIH460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C3","23532","13C3",0.142
"20121108 NCIH460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C4","22990","13C4",NA
"20121108 NCIH460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C-1","39266","13C-1",0
"20121108 NCIH460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C0","4740074","13C0",95.348
"20121108 NCIH460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","Chebi","C2-C4","C5H5O1N1F3","3.79","13C1","953313","13C1",3.854
