"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"SW620_6h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","6","Isoleucine","Chebi","C1C5","C14H32N1O2Si2","15.64","13C4","9827","13C4",0.001
"SW620_6h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","6","Isoleucine","Chebi","C1C5","C14H32N1O2Si2","15.64","13C5","1456","13C5",0.003
"SW620_6h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","6","Isoleucine","Chebi","C1C5","C14H32N1O2Si2","15.64","13C6","141","13C6",0.003
"SW620_6h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","6","Isoleucine","Chebi","C1C5","C14H32N1O2Si2","15.64","13C7","39","13C7",0
"SW620_6h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","6","Isoleucine","Chebi","C1C5","C14H32N1O2Si2","15.64","13C8","67","13C8",NA
"SW620_6h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","6","Isoleucine","Chebi","C1C5","C14H32N1O2Si2","15.64","13C-1","9886","13C-1",0
"SW620_6h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","6","Isoleucine","Chebi","C1C5","C14H32N1O2Si2","15.64","13C0","2179134","13C0",99.993
"SW620_6h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","6","Isoleucine","Chebi","C1C5","C14H32N1O2Si2","15.64","13C1","580250","13C1",0
"SW620_6h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","6","Isoleucine","Chebi","C1C5","C14H32N1O2Si2","15.64","13C2","223668","13C2",0
"SW620_6h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","6","Isoleucine","Chebi","C1C5","C14H32N1O2Si2","15.64","13C3","39688","13C3",0
"SW620_6h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","6","Isoleucine","Chebi","C1C5","C14H32N1O2Si2","15.64","13C4","7112","13C4",0
"SW620_6h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","6","Isoleucine","Chebi","C1C5","C14H32N1O2Si2","15.64","13C5","1056","13C5",0
"SW620_6h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","6","Isoleucine","Chebi","C1C5","C14H32N1O2Si2","15.64","13C6","190","13C6",0.007
"SW620_6h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","6","Isoleucine","Chebi","C1C5","C14H32N1O2Si2","15.64","13C7","171","13C7",0
"SW620_6h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","6","Isoleucine","Chebi","C1C5","C14H32N1O2Si2","15.64","13C8","43","13C8",NA
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C-1","5","13C-1",0
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C0","-3235","13C0",104.641
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C1","-4382","13C1",4.849
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C2","-1685","13C2",-15.528
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C3","-1153","13C3",1.707
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C4","-902","13C4",-1.662
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C5","-617","13C5",5.994
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C6","-560","13C6",0
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C7","-510","13C7",NA
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C-1","1637","13C-1",0
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C0","-2379","13C0",133.192
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C1","-3560","13C1",-17.758
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C2","-2465","13C2",-32.006
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C3","-888","13C3",12.03
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C4","-902","13C4",-2.862
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C5","-619","13C5",7.405
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C6","-552","13C6",0
"SW620_24h_12Glc_R3_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C7","-493","13C7",NA
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C-1","312","13C-1",0
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C0","-3044","13C0",113.404
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C1","-4223","13C1",23.231
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C2","363","13C2",-43.057
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C3","-282","13C3",-2.182
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C4","-672","13C4",1.286
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C5","-555","13C5",7.318
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C6","-540","13C6",0
"SW620_24h_cold_R1_PIM_SIM_01.CDF","SW620","Glucose","0,0,0,0,0,0","100","1","1","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C7","-454","13C7",NA
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C-1","-16","13C-1",0
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C0","-2542","13C0",94.015
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C1","-3281","13C1",-7.054
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C2","-2646","13C2",-5.493
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C3","-2748","13C3",12.635
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C4","-1816","13C4",1.85
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C5","-675","13C5",4.046
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C6","-549","13C6",0
"SW620_24h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C7","-480","13C7",NA
"SW620_24h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C-1","155","13C-1",0
"SW620_24h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C0","-1020","13C0",90.348
"SW620_24h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C1","-1652","13C1",-6.345
"SW620_24h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C2","-1258","13C2",-8.929
"SW620_24h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C3","-1419","13C3",13.849
"SW620_24h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C4","-1068","13C4",5.198
"SW620_24h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C5","-506","13C5",5.878
"SW620_24h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C6","-449","13C6",0
"SW620_24h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C7","-398","13C7",NA
"SW620_24h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C-1","290","13C-1",0
"SW620_24h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C0","-2564","13C0",98.771
"SW620_24h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C1","-2926","13C1",-4.967
"SW620_24h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C2","-1325","13C2",-17.18
"SW620_24h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C3","-2122","13C3",13.22
"SW620_24h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C4","-1652","13C4",4.722
"SW620_24h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C5","-752","13C5",5.435
"SW620_24h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C6","-582","13C6",0
"SW620_24h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C7","-494","13C7",NA
"SW620_24h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C-1","120","13C-1",0
"SW620_24h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C0","-1136","13C0",100.013
"SW620_24h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C1","-1326","13C1",-7.106
"SW620_24h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C2","-399","13C2",-23.024
"SW620_24h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C3","-1003","13C3",13.174
"SW620_24h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C4","-1044","13C4",10.062
"SW620_24h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C5","-487","13C5",6.881
"SW620_24h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C6","-420","13C6",0
"SW620_24h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C7","-406","13C7",NA
"SW620_24h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C-1","333","13C-1",0
"SW620_24h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C0","-1961","13C0",89.807
"SW620_24h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C1","-3097","13C1",-2.997
"SW620_24h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C2","-2412","13C2",-5.402
"SW620_24h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C3","-2148","13C3",10.689
"SW620_24h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C4","-1565","13C4",3.755
"SW620_24h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C5","-614","13C5",4.148
"SW620_24h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C6","-521","13C6",0
"SW620_24h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","24","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C7","-482","13C7",NA
"SW620_6h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","6","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C-1","-24","13C-1",0
"SW620_6h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","6","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C0","-1465","13C0",94.192
"SW620_6h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","6","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C1","-2516","13C1",0
"SW620_6h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","6","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C2","-2167","13C2",0
"SW620_6h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","6","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C3","-886","13C3",0
"SW620_6h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","6","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C4","-824","13C4",0
"SW620_6h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","6","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C5","-441","13C5",5.808
"SW620_6h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","6","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C6","-429","13C6",0
"SW620_6h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","6","Itaconate","Chebi","C1C4","C13H25O4Si2","17.25","13C7","-367","13C7",NA
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C-1","82454","13C-1",0
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C0","24249335","13C0",80.91
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C1","5959254","13C1",1.593
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C2","8530885","13C2",17.667
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C3","1655056","13C3",-0.524
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C4","631928","13C4",0.354
"SW620_24h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C5","84011","13C5",NA
"SW620_24h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C-1","57217","13C-1",0
"SW620_24h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C0","16486748","13C0",81.135
"SW620_24h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C1","4040386","13C1",1.547
"SW620_24h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C2","5748734","13C2",17.499
"SW620_24h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C3","1112738","13C3",-0.531
"SW620_24h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C4","423911","13C4",0.35
"SW620_24h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C5","55999","13C5",NA
"SW620_24h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C-1","94537","13C-1",0
"SW620_24h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C0","30644754","13C0",81.218
"SW620_24h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C1","7462076","13C1",1.42
"SW620_24h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C2","10644719","13C2",17.447
"SW620_24h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C3","2057127","13C3",-0.533
"SW620_24h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C4","828617","13C4",0.448
"SW620_24h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C5","118839","13C5",NA
"SW620_24h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C-1","50198","13C-1",0
"SW620_24h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C0","14858404","13C0",81.367
"SW620_24h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C1","3634182","13C1",1.512
"SW620_24h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C2","5124283","13C2",17.277
"SW620_24h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C3","996093","13C3",-0.506
"SW620_24h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C4","378096","13C4",0.349
"SW620_24h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Lactate","Chebi","C1C3","C11H25O3Si2","11.1","13C5","50815","13C5",NA
