"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"20121108 A549 24h Glutamina_C3 1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.698,"13C1",72.025
"20121108 A549 24h Glutamina_C3 1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.074,"13C2",4.483
"20121108 A549 24h Glutamina_C3 1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.014,"13C3",1.209
"20121108 A549 24h Glutamina_C3 1_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.003,"13C4",NA
"20121108 A549 24h Glutamina_C3 2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 A549 24h Glutamina_C3 2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.205,"13C0",21.731
"20121108 A549 24h Glutamina_C3 2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.702,"13C1",72.401
"20121108 A549 24h Glutamina_C3 2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.075,"13C2",4.563
"20121108 A549 24h Glutamina_C3 2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.015,"13C3",1.305
"20121108 A549 24h Glutamina_C3 2_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.003,"13C4",NA
"20121108 A549 24h Glutamina_C3 2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 A549 24h Glutamina_C3 2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.205,"13C0",21.753
"20121108 A549 24h Glutamina_C3 2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.702,"13C1",72.474
"20121108 A549 24h Glutamina_C3 2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.075,"13C2",4.567
"20121108 A549 24h Glutamina_C3 2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.014,"13C3",1.206
"20121108 A549 24h Glutamina_C3 2_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.003,"13C4",NA
"20121108 A549 24h Glutamina_C3 2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 A549 24h Glutamina_C3 2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.205,"13C0",21.753
"20121108 A549 24h Glutamina_C3 2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.702,"13C1",72.474
"20121108 A549 24h Glutamina_C3 2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.075,"13C2",4.567
"20121108 A549 24h Glutamina_C3 2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.014,"13C3",1.206
"20121108 A549 24h Glutamina_C3 2_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.003,"13C4",NA
"20121108 A549 24h Glutamina_C3 3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 A549 24h Glutamina_C3 3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.2,"13C0",21.222
"20121108 A549 24h Glutamina_C3 3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.707,"13C1",73.027
"20121108 A549 24h Glutamina_C3 3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.075,"13C2",4.544
"20121108 A549 24h Glutamina_C3 3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.014,"13C3",1.207
"20121108 A549 24h Glutamina_C3 3_01.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.003,"13C4",NA
"20121108 A549 24h Glutamina_C3 3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 A549 24h Glutamina_C3 3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.2,"13C0",21.222
"20121108 A549 24h Glutamina_C3 3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.706,"13C1",72.922
"20121108 A549 24h Glutamina_C3 3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.075,"13C2",4.548
"20121108 A549 24h Glutamina_C3 3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.015,"13C3",1.307
"20121108 A549 24h Glutamina_C3 3_02.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.003,"13C4",NA
"20121108 A549 24h Glutamina_C3 3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 A549 24h Glutamina_C3 3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.2,"13C0",21.201
"20121108 A549 24h Glutamina_C3 3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.707,"13C1",72.954
"20121108 A549 24h Glutamina_C3 3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.075,"13C2",4.539
"20121108 A549 24h Glutamina_C3 3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.015,"13C3",1.306
"20121108 A549 24h Glutamina_C3 3_03.CDF","A549","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.003,"13C4",NA
"20121108 A549 Cold 1_02.CDF","A549"," "," ","0","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 A549 Cold 1_02.CDF","A549"," "," ","0","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.845,"13C0",89.754
"20121108 A549 Cold 1_02.CDF","A549"," "," ","0","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.128,"13C1",8.51
"20121108 A549 Cold 1_02.CDF","A549"," "," ","0","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.019,"13C2",1.49
"20121108 A549 Cold 1_02.CDF","A549"," "," ","0","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.003,"13C3",0.246
"20121108 A549 Cold 1_02.CDF","A549"," "," ","0","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.005,"13C4",NA
"20121108 NCIH460 24h Glucosa_C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 NCIH460 24h Glucosa_C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.797,"13C0",84.57
"20121108 NCIH460 24h Glucosa_C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.162,"13C1",12.349
"20121108 NCIH460 24h Glucosa_C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.031,"13C2",2.571
"20121108 NCIH460 24h Glucosa_C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.006,"13C3",0.51
"20121108 NCIH460 24h Glucosa_C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.005,"13C4",NA
"20121108 NCIH460 24h Glucosa_C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 NCIH460 24h Glucosa_C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.796,"13C0",84.549
"20121108 NCIH460 24h Glucosa_C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.162,"13C1",12.368
"20121108 NCIH460 24h Glucosa_C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.031,"13C2",2.573
"20121108 NCIH460 24h Glucosa_C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.006,"13C3",0.51
"20121108 NCIH460 24h Glucosa_C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.005,"13C4",NA
"20121108 NCIH460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 NCIH460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.796,"13C0",84.549
"20121108 NCIH460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.162,"13C1",12.368
"20121108 NCIH460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.031,"13C2",2.573
"20121108 NCIH460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.006,"13C3",0.51
"20121108 NCIH460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.005,"13C4",NA
"20121108 NCIH460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 NCIH460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.799,"13C0",84.953
"20121108 NCIH460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.159,"13C1",12.047
"20121108 NCIH460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.031,"13C2",2.59
"20121108 NCIH460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.005,"13C3",0.41
"20121108 NCIH460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.005,"13C4",NA
"20121108 NCIH460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 NCIH460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.8,"13C0",84.974
"20121108 NCIH460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.159,"13C1",12.029
"20121108 NCIH460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.031,"13C2",2.588
"20121108 NCIH460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.005,"13C3",0.409
"20121108 NCIH460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.005,"13C4",NA
"20121108 NCIH460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 NCIH460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.8,"13C0",85.059
"20121108 NCIH460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.159,"13C1",12.041
"20121108 NCIH460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.03,"13C2",2.486
"20121108 NCIH460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.005,"13C3",0.413
"20121108 NCIH460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.005,"13C4",NA
"20121108 NCIH460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 NCIH460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.797,"13C0",84.655
"20121108 NCIH460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.161,"13C1",12.257
"20121108 NCIH460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.031,"13C2",2.578
"20121108 NCIH460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.006,"13C3",0.51
"20121108 NCIH460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.005,"13C4",NA
"20121108 NCIH460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 NCIH460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.797,"13C0",84.655
"20121108 NCIH460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.161,"13C1",12.257
"20121108 NCIH460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.031,"13C2",2.578
"20121108 NCIH460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.006,"13C3",0.51
"20121108 NCIH460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.005,"13C4",NA
"20121108 NCIH460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 NCIH460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.797,"13C0",84.74
"20121108 NCIH460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.161,"13C1",12.269
"20121108 NCIH460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.031,"13C2",2.581
"20121108 NCIH460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.005,"13C3",0.41
"20121108 NCIH460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.005,"13C4",NA
"20121108 NCIH460 24h Glutamina_C3 1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 NCIH460 24h Glutamina_C3 1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.227,"13C0",24.087
"20121108 NCIH460 24h Glutamina_C3 1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.684,"13C1",70.456
"20121108 NCIH460 24h Glutamina_C3 1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.071,"13C2",4.238
"20121108 NCIH460 24h Glutamina_C3 1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.014,"13C3",1.218
"20121108 NCIH460 24h Glutamina_C3 1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.003,"13C4",NA
"20121108 NCIH460 24h Glutamina_C3 1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 NCIH460 24h Glutamina_C3 1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.227,"13C0",24.087
"20121108 NCIH460 24h Glutamina_C3 1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.684,"13C1",70.456
"20121108 NCIH460 24h Glutamina_C3 1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.071,"13C2",4.238
"20121108 NCIH460 24h Glutamina_C3 1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.014,"13C3",1.218
"20121108 NCIH460 24h Glutamina_C3 1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.003,"13C4",NA
"20121108 NCIH460 24h Glutamina_C3 1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 NCIH460 24h Glutamina_C3 1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.227,"13C0",24.087
"20121108 NCIH460 24h Glutamina_C3 1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.684,"13C1",70.456
"20121108 NCIH460 24h Glutamina_C3 1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.071,"13C2",4.238
"20121108 NCIH460 24h Glutamina_C3 1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.014,"13C3",1.218
"20121108 NCIH460 24h Glutamina_C3 1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.003,"13C4",NA
