"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"20121108 NCIH460 24h Glucosa_C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.161625462499137,"13C1",12.33
"20121108 NCIH460 24h Glucosa_C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.0310507958626563,"13C2",2.581
"20121108 NCIH460 24h Glucosa_C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.00559429045065897,"13C3",0.469
"20121108 NCIH460 24h Glucosa_C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00529994223998119,"13C4",NA
"20121108 NCIH460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 NCIH460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.796430315005301,"13C0",84.619
"20121108 NCIH460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.161713430709139,"13C1",12.339
"20121108 NCIH460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.0310487852174417,"13C2",2.58
"20121108 NCIH460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.00551742825074017,"13C3",0.461
"20121108 NCIH460 24h Glucosa_C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00529004081737831,"13C4",NA
"20121108 NCIH460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 NCIH460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.799388210039098,"13C0",84.937
"20121108 NCIH460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.159181690702451,"13C1",12.056
"20121108 NCIH460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.0307174753459287,"13C2",2.558
"20121108 NCIH460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.00538178781606896,"13C3",0.449
"20121108 NCIH460 24h Glucosa_C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00533083609645404,"13C4",NA
"20121108 NCIH460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 NCIH460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.799751676425693,"13C0",84.971
"20121108 NCIH460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.159064347063597,"13C1",12.041
"20121108 NCIH460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.0306143671556035,"13C2",2.548
"20121108 NCIH460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.0052902986896861,"13C3",0.44
"20121108 NCIH460 24h Glucosa_C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00527931066542059,"13C4",NA
"20121108 NCIH460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 NCIH460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.799935702940447,"13C0",84.997
"20121108 NCIH460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.159213554144488,"13C1",12.056
"20121108 NCIH460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.0301716202328446,"13C2",2.502
"20121108 NCIH460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.00532630111119471,"13C3",0.445
"20121108 NCIH460 24h Glucosa_C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00535282157102556,"13C4",NA
"20121108 NCIH460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 NCIH460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.796598329759548,"13C0",84.643
"20121108 NCIH460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.161007628993918,"13C1",12.264
"20121108 NCIH460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.031496302673015,"13C2",2.63
"20121108 NCIH460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.00554474435139229,"13C3",0.463
"20121108 NCIH460 24h Glucosa_C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00535299422212654,"13C4",NA
"20121108 NCIH460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 NCIH460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.796735873084731,"13C0",84.648
"20121108 NCIH460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.1612972747898,"13C1",12.293
"20121108 NCIH460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.0311933780674716,"13C2",2.597
"20121108 NCIH460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.0055282459645236,"13C3",0.462
"20121108 NCIH460 24h Glucosa_C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00524522809347406,"13C4",NA
"20121108 NCIH460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 NCIH460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.797106111007268,"13C0",84.692
"20121108 NCIH460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.161234049739184,"13C1",12.284
"20121108 NCIH460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.030885669756029,"13C2",2.566
"20121108 NCIH460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.00547692352390441,"13C3",0.458
"20121108 NCIH460 24h Glucosa_C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00529724597361436,"13C4",NA
"20121108 NCIH460 24h Glutamina_C3 1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 NCIH460 24h Glutamina_C3 1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.227384139642095,"13C0",24.111
"20121108 NCIH460 24h Glutamina_C3 1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.684242951168932,"13C1",70.431
"20121108 NCIH460 24h Glutamina_C3 1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.071125206600426,"13C2",4.247
"20121108 NCIH460 24h Glutamina_C3 1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.013933356005381,"13C3",1.21
"20121108 NCIH460 24h Glutamina_C3 1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00331434658316634,"13C4",NA
"20121108 NCIH460 24h Glutamina_C3 1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 NCIH460 24h Glutamina_C3 1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.227380893013911,"13C0",24.11
"20121108 NCIH460 24h Glutamina_C3 1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.684476441553596,"13C1",70.452
"20121108 NCIH460 24h Glutamina_C3 1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.0711570772942427,"13C2",4.249
"20121108 NCIH460 24h Glutamina_C3 1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.0137188690128433,"13C3",1.189
"20121108 NCIH460 24h Glutamina_C3 1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00326671912540715,"13C4",NA
"20121108 NCIH460 24h Glutamina_C3 1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 NCIH460 24h Glutamina_C3 1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.227215394448219,"13C0",24.092
"20121108 NCIH460 24h Glutamina_C3 1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.684323732636693,"13C1",70.436
"20121108 NCIH460 24h Glutamina_C3 1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.0712962140831641,"13C2",4.264
"20121108 NCIH460 24h Glutamina_C3 1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.0139099952336863,"13C3",1.208
"20121108 NCIH460 24h Glutamina_C3 1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00325466359823786,"13C4",NA
"20121108 NCIH460 24h Glutamina_C3 2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 NCIH460 24h Glutamina_C3 2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.20676124740156,"13C0",21.923
"20121108 NCIH460 24h Glutamina_C3 2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.703408450908082,"13C1",72.557
"20121108 NCIH460 24h Glutamina_C3 2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.0725045853563754,"13C2",4.299
"20121108 NCIH460 24h Glutamina_C3 2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.0140689193283656,"13C3",1.221
"20121108 NCIH460 24h Glutamina_C3 2_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00325679700561645,"13C4",NA
"20121108 NCIH460 24h Glutamina_C3 2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 NCIH460 24h Glutamina_C3 2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.20647553868499,"13C0",21.891
"20121108 NCIH460 24h Glutamina_C3 2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.703909562678729,"13C1",72.606
"20121108 NCIH460 24h Glutamina_C3 2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.0722440744683088,"13C2",4.269
"20121108 NCIH460 24h Glutamina_C3 2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.0141851638540989,"13C3",1.233
"20121108 NCIH460 24h Glutamina_C3 2_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00318566031387265,"13C4",NA
"20121108 NCIH460 24h Glutamina_C3 2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 NCIH460 24h Glutamina_C3 2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.206723644442712,"13C0",21.92
"20121108 NCIH460 24h Glutamina_C3 2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.703553471085047,"13C1",72.574
"20121108 NCIH460 24h Glutamina_C3 2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.0724076303614573,"13C2",4.288
"20121108 NCIH460 24h Glutamina_C3 2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.0140320136567776,"13C3",1.218
"20121108 NCIH460 24h Glutamina_C3 2_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00328324045400568,"13C4",NA
"20121108 NCIH460 24h Glutamina_C3 3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 NCIH460 24h Glutamina_C3 3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.232439036404734,"13C0",24.649
"20121108 NCIH460 24h Glutamina_C3 3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.67943379305479,"13C1",69.902
"20121108 NCIH460 24h Glutamina_C3 3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.0710290552628814,"13C2",4.26
"20121108 NCIH460 24h Glutamina_C3 3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.0137209104198678,"13C3",1.189
"20121108 NCIH460 24h Glutamina_C3 3_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00337720485772758,"13C4",NA
"20121108 NCIH460 24h Glutamina_C3 3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 NCIH460 24h Glutamina_C3 3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.232905498640019,"13C0",24.696
"20121108 NCIH460 24h Glutamina_C3 3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.679168600233377,"13C1",69.866
"20121108 NCIH460 24h Glutamina_C3 3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.0708251046563095,"13C2",4.24
"20121108 NCIH460 24h Glutamina_C3 3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.013799988772085,"13C3",1.198
"20121108 NCIH460 24h Glutamina_C3 3_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00330080769820904,"13C4",NA
"20121108 NCIH460 24h Glutamina_C3 3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 NCIH460 24h Glutamina_C3 3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.233124102525885,"13C0",24.719
"20121108 NCIH460 24h Glutamina_C3 3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.679253730622106,"13C1",69.872
"20121108 NCIH460 24h Glutamina_C3 3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.0706498556962078,"13C2",4.222
"20121108 NCIH460 24h Glutamina_C3 3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.013687613568064,"13C3",1.187
"20121108 NCIH460 24h Glutamina_C3 3_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00328469758773762,"13C4",NA
"20121108 NCIH460 Cold 1_01.CDF","NCI"," "," ","0","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"20121108 NCIH460 Cold 1_01.CDF","NCI"," "," ","0","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.841563548746297,"13C0",89.419
"20121108 NCIH460 Cold 1_01.CDF","NCI"," "," ","0","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.129040714063235,"13C1",8.642
"20121108 NCIH460 Cold 1_01.CDF","NCI"," "," ","0","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.0208941392794386,"13C2",1.682
"20121108 NCIH460 Cold 1_01.CDF","NCI"," "," ","0","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.00316345730942918,"13C3",0.256
"20121108 NCIH460 Cold 1_01.CDF","NCI"," "," ","0","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00533814060160049,"13C4",NA
"Glu_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"Glu_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.826991815118827,"13C0",87.846
"Glu_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","153",0.137632638973836,"13C1",9.627
"Glu_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","154",0.0241906474634596,"13C2",1.983
"Glu_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","155",0.00613199683654754,"13C3",0.544
"Glu_BEAS2B_24h_COLD_1_02.CDF","BEAS2B"," "," ","0","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","156",0.00505290160732963,"13C4",NA
"Glu_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","151",0,"13C-1",NA
"Glu_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79","152",0.818599401031861,"13C0",87.007
