Raw_Data_File cells tracer_molecule labelled_positions abundance injection Replicate Incubation_time Metabolite_name CHEBI atomic_positions Empirical_formula retention(min) mz_monitored signal_intensity isotopologue isotologue_abundance


SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Threonine chebi C1C4 C18H42N1O3Si3 23.28 408.2 10002 m4 10002
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Threonine chebi C1C4 C18H42N1O3Si3 23.28 409.2 1650 m5 1650
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Threonine chebi C1C4 C18H42N1O3Si3 23.28 410.2 209 m6 209
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 335.2 3355 m-1 3355
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 336.2 690805 m0 690805
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 337.2 202856 m1 202856
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 338.2 75239 m2 75239
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 339.2 14196 m3 14196
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 340.2 2486 m4 2486
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 341.2 575 m5 575
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 342.2 118 m6 118
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 343.2 199 m7 199
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 344.2 938 m8 938
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 345.2 294 m9 294
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 346.2 545 m10 545
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 347.2 -8 m11 -8
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Malate chebi C1C4 C18H39O5Si3 26.05 418.2 10348 m-1 10348
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Malate chebi C1C4 C18H39O5Si3 26.05 419.2 2649216 m0 2649216
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Malate chebi C1C4 C18H39O5Si3 26.05 420.2 947782 m1 947782
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Malate chebi C1C4 C18H39O5Si3 26.05 421.2 503323 m2 503323
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Malate chebi C1C4 C18H39O5Si3 26.05 422.2 126086 m3 126086
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Malate chebi C1C4 C18H39O5Si3 26.05 423.2 34857 m4 34857
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Malate chebi C1C4 C18H39O5Si3 26.05 424.2 6681 m5 6681
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Malate chebi C1C4 C18H39O5Si3 26.05 425.2 2025 m6 2025
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 417.2 16049 m-1 16049
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 418.2 2338481 m0 2338481
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 419.2 851106 m1 851106
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 420.2 443368 m2 443368
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 421.2 111390 m3 111390
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 422.2 30465 m4 30465
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 423.2 5642 m5 5642
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 424.2 1044 m6 1044
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 389.2 4642 m-1 4642
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 390.2 1020955 m0 1020955
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 391.2 366016 m1 366016
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 392.2 178730 m2 178730
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 393.2 42907 m3 42907
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 394.2 10644 m4 10644
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 395.2 1948 m5 1948
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 396.2 329 m6 329
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 405.2 639 m-1 639
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 406.2 93977 m0 93977
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 407.2 33041 m1 33041
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 408.2 18274 m2 18274
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 409.2 7890 m3 7890
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 410.2 2306 m4 2306
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 411.2 828 m5 828
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Cysteine_C2C3 chebi C2C3 C16H40N1OS1Si3 28.8 377.2 992 m-1 992
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Cysteine_C2C3 chebi C2C3 C16H40N1OS1Si3 28.8 378.2 82692 m0 82692
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Cysteine_C2C3 chebi C2C3 C16H40N1OS1Si3 28.8 379.2 27641 m1 27641
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Cysteine_C2C3 chebi C2C3 C16H40N1OS1Si3 28.8 380.2 15726 m2 15726
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Cysteine_C2C3 chebi C2C3 C16H40N1OS1Si3 28.8 381.2 3938 m3 3938
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h Cysteine_C2C3 chebi C2C3 C16H40N1OS1Si3 28.8 382.2 1024 m4 1024
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h 2-hydroxyglutarate chebi C1C5 C19H41O5Si3 29.3 432.2 179 m-1 179
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h 2-hydroxyglutarate chebi C1C5 C19H41O5Si3 29.3 433.2 46919 m0 46919
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h 2-hydroxyglutarate chebi C1C5 C19H41O5Si3 29.3 434.2 16951 m1 16951
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h 2-hydroxyglutarate chebi C1C5 C19H41O5Si3 29.3 435.2 8753 m2 8753
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h 2-hydroxyglutarate chebi C1C5 C19H41O5Si3 29.3 436.2 2357 m3 2357
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h 2-hydroxyglutarate chebi C1C5 C19H41O5Si3 29.3 437.2 639 m4 639
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h 2-hydroxyglutarate chebi C1C5 C19H41O5Si3 29.3 438.2 139 m5 139
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h 2-hydroxyglutarate chebi C1C5 C19H41O5Si3 29.3 439.2 78 m6 78
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h 2-hydroxyglutarate chebi C1C5 C19H41O5Si3 29.3 440.2 -15 m7 -15
SW620_6h_12Glc_R1_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R1 02 6h 2-hydroxyglutarate chebi C1C5 C19H41O5Si3 29.3 441.2 20 m8 20

SW620_6h_12Glc_R2_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R2 01 6h Lactate chebi C1C3 C11H25O3Si2 11.1 260.1 23727 m-1 23727
SW620_6h_12Glc_R2_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R2 01 6h Lactate chebi C1C3 C11H25O3Si2 11.1 261.1 6874963 m0 6874963
SW620_6h_12Glc_R2_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R2 01 6h Lactate chebi C1C3 C11H25O3Si2 11.1 262.1 1613243 m1 1613243
SW620_6h_12Glc_R2_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R2 01 6h Lactate chebi C1C3 C11H25O3Si2 11.1 263.1 1778649 m2 1778649
SW620_6h_12Glc_R2_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R2 01 6h Lactate chebi C1C3 C11H25O3Si2 11.1 264.1 335708 m3 335708
SW620_6h_12Glc_R2_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R2 01 6h Lactate chebi C1C3 C11H25O3Si2 11.1 265.1 296131 m4 296131
SW620_6h_12Glc_R2_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R2 01 6h Lactate chebi C1C3 C11H25O3Si2 11.1 266.1 65094 m5 65094
SW620_6h_12Glc_R2_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R2 01 6h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 259.1 17658 m-1 17658
SW620_6h_12Glc_R2_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R2 01 6h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 260.1 2230414 m0 2230414
SW620_6h_12Glc_R2_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R2 01 6h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 261.1 536131 m1 536131
SW620_6h_12Glc_R2_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R2 01 6h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 262.1 563448 m2 563448
SW620_6h_12Glc_R2_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R2 01 6h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 263.1 105087 m3 105087
SW620_6h_12Glc_R2_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R2 01 6h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 264.1 35778 m4 35778
SW620_6h_12Glc_R2_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R2 01 6h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 265.1 5575 m5 5575

SW620_6h_12Glc_R2_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R2 02 6h Lactate chebi C1C3 C11H25O3Si2 11.1 260.1 15103 m-1 15103
SW620_6h_12Glc_R2_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R2 02 6h Lactate chebi C1C3 C11H25O3Si2 11.1 261.1 4108260 m0 4108260
SW620_6h_12Glc_R2_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R2 02 6h Lactate chebi C1C3 C11H25O3Si2 11.1 262.1 961462 m1 961462
SW620_6h_12Glc_R2_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R2 02 6h Lactate chebi C1C3 C11H25O3Si2 11.1 263.1 1028243 m2 1028243
SW620_6h_12Glc_R2_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R2 02 6h Lactate chebi C1C3 C11H25O3Si2 11.1 264.1 193661 m3 193661
SW620_6h_12Glc_R2_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R2 02 6h Lactate chebi C1C3 C11H25O3Si2 11.1 265.1 91143 m4 91143
SW620_6h_12Glc_R2_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R2 02 6h Lactate chebi C1C3 C11H25O3Si2 11.1 266.1 15472 m5 15472
SW620_6h_12Glc_R2_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R2 02 6h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 259.1 10398 m-1 10398
SW620_6h_12Glc_R2_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R2 02 6h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 260.1 1345984 m0 1345984
SW620_6h_12Glc_R2_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R2 02 6h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 261.1 323189 m1 323189
SW620_6h_12Glc_R2_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R2 02 6h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 262.1 337146 m2 337146
SW620_6h_12Glc_R2_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R2 02 6h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 263.1 64375 m3 64375
SW620_6h_12Glc_R2_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R2 02 6h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 264.1 22012 m4 22012
SW620_6h_12Glc_R2_PIM_SIM_02 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R2 02 6h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 265.1 3200 m5 3200

SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Lactate chebi C1C3 C11H25O3Si2 11.1 260.1 26869 m-1 26869
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Lactate chebi C1C3 C11H25O3Si2 11.1 261.1 7876039 m0 7876039
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Lactate chebi C1C3 C11H25O3Si2 11.1 262.1 1857458 m1 1857458
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Lactate chebi C1C3 C11H25O3Si2 11.1 263.1 2093957 m2 2093957
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Lactate chebi C1C3 C11H25O3Si2 11.1 264.1 394451 m3 394451
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Lactate chebi C1C3 C11H25O3Si2 11.1 265.1 258324 m4 258324
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Lactate chebi C1C3 C11H25O3Si2 11.1 266.1 51132 m5 51132
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 259.1 18676 m-1 18676
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 260.1 2554207 m0 2554207
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 261.1 616244 m1 616244
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 262.1 648435 m2 648435
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 263.1 121958 m3 121958
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 264.1 41760 m4 41760
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Alanine_C1C3 chebi C1C3 C11H26N1O2Si2 11.86 265.1 6182 m5 6182
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Alanine_C2C3 chebi C2C3 C10H26N1OSi2 11.86 231.1 12388 m-1 12388
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Alanine_C2C3 chebi C2C3 C10H26N1OSi2 11.86 232.1 2980090 m0 2980090
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Alanine_C2C3 chebi C2C3 C10H26N1OSi2 11.86 233.1 686525 m1 686525
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Alanine_C2C3 chebi C2C3 C10H26N1OSi2 11.86 234.1 742808 m2 742808
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Alanine_C2C3 chebi C2C3 C10H26N1OSi2 11.86 235.1 131474 m3 131474
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Alanine_C2C3 chebi C2C3 C10H26N1OSi2 11.86 236.1 44994 m4 44994
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Alanine_C2C3 chebi C2C3 C10H26N1OSi2 11.86 237.1 5401 m5 5401
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Glycine_C1C2 chebi C1C2 C10H24N1O2Si2 12.25 245.1 49377 m-1 49377
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Glycine_C1C2 chebi C1C2 C10H24N1O2Si2 12.25 246.1 8384998 m0 8384998
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Glycine_C1C2 chebi C1C2 C10H24N1O2Si2 12.25 247.1 1836266 m1 1836266
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Glycine_C1C2 chebi C1C2 C10H24N1O2Si2 12.25 248.1 772990 m2 772990
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Glycine_C1C2 chebi C1C2 C10H24N1O2Si2 12.25 249.1 112878 m3 112878
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Glycine_C1C2 chebi C1C2 C10H24N1O2Si2 12.25 250.1 19925 m4 19925
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Glycine_C2 chebi C2C2 C9H24N1OSi2 12.25 217.1 38986 m-1 38986
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Glycine_C2 chebi C2C2 C9H24N1OSi2 12.25 218.1 10595874 m0 10595874
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Glycine_C2 chebi C2C2 C9H24N1OSi2 12.25 219.1 2200510 m1 2200510
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Glycine_C2 chebi C2C2 C9H24N1OSi2 12.25 220.1 920000 m2 920000
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Glycine_C2 chebi C2C2 C9H24N1OSi2 12.25 221.1 134248 m3 134248
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Valine chebi C2C5 C12H30N1OSi2 14.07 259.2 25680 m-1 25680
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Valine chebi C2C5 C12H30N1OSi2 14.07 260.2 6873658 m0 6873658
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Valine chebi C2C5 C12H30N1OSi2 14.07 261.2 1683464 m1 1683464
SW620_6h_12Glc_R3_PIM_SIM_01 SW620 [1,2-C13]-Glucose 1,1,0,0,0,0 50 R3 01 6h Valine chebi C2C5 C12H30N1OSi2 14.07 262.2 655455 m2 655455
